,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-02-02 12:00:00+00:00,4041.960868,16352.6865275,13844.27423,28.89119,1572.8044575,388.3553325,320.12436,82.386086,11785.276173,820.469075,27378.783791,320.08026092113397,323.96025246110963,335.3930616536641,348.8014643347227,347.799907592568,341.238478496101,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,12,0,2,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,320.08026092113397,315.89822817252247,333.6225035799252,433.0238768325667,344.61002309508854,21.294818215880387
2026-02-02 13:00:00+00:00,4076.456329,16445.1434775,13876.2511175,30.96038,1816.62025,388.322,320.21686,81.390704,8977.642645,814.70905,28863.137438,323.96025246110963,335.3930616536641,348.8014643347227,347.799907592568,341.238478496101,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,13,0,2,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.8660254037844386,0.5000000000000001,0,323.96025246110963,320.08026092113397,338.4677999671979,439.807084033251,344.04576298430555,21.7726751420633
2026-02-02 14:00:00+00:00,4214.032041,16741.56478,14141.161955,31.73766,1946.948125,388.3553325,320.24961,81.687136,5090.206904,808.338075,30135.845773,335.3930616536641,348.8014643347227,347.799907592568,341.238478496101,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,14,0,2,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.8660254037844386,0.5000000000000001,0,335.3930616536641,323.96025246110963,357.7343949317019,444.8702915868423,343.4412818382186,22.132683218121805
2026-02-02 15:00:00+00:00,4497.08585,17146.105035,14539.80886,31.85628,1910.7600975,388.64625,320.11786,82.006889,1349.906714,810.2376750000001,31331.366327,348.8014643347227,347.799907592568,341.238478496101,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,15,0,2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8660254037844386,0.5000000000000001,0,348.8014643347227,335.3930616536641,371.5009190172366,447.00788149484936,342.5103929516336,21.97465318057616
2026-02-02 16:00:00+00:00,4668.05295,17324.4982075,15177.57894,32.26975,2399.0059375,478.3307,320.19286,81.324239,62.764959000000005,813.8548499999999,32873.788016,347.799907592568,341.238478496101,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,16,0,2,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001,0,347.799907592568,348.8014643347227,373.0748668795403,437.81704980237447,341.5645823398622,21.14548095191427
2026-02-02 17:00:00+00:00,4693.881128,17437.939905,15317.775085,32.52261,3467.798315,763.1108750000001,320.23361,66.946905,30.692331,817.1307,34047.069525,341.238478496101,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,17,0,2,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8660254037844386,0.5000000000000001,0,341.238478496101,347.799907592568,364.3645804733036,444.81334584134106,340.51145903623836,20.11206104547738
2026-02-02 18:00:00+00:00,4608.376467,16427.14985,14851.0291775,32.57261,3681.2466925,639.1876500000001,320.36536,82.296736,17.81941,815.005825,34927.756063,327.5275117538598,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,18,0,2,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844386,0.5000000000000001,0,327.5275117538598,341.238478496101,369.5477220622152,462.2248490237174,339.54787145385495,19.46307330700757
2026-02-02 19:00:00+00:00,4369.472014999999,15471.7347875,13997.5132425,31.92571,1684.3100599999998,469.16755,320.41236,82.77049099999999,13.101177,805.8796,34988.644497,325.22325057451235,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,19,0,2,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8660254037844386,0.5000000000000001,0,325.22325057451235,327.5275117538598,376.3165718389658,483.6444850851128,337.79702935767347,18.513902386698106
2026-02-02 20:00:00+00:00,4226.096584,13738.263205,13243.6867375,32.20391,1323.70206,469.009,319.99586,82.843508,12.174052,800.038775,35723.306465,307.608967938481,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,20,0,2,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001,0,307.608967938481,325.22325057451235,370.8361908889651,497.9745615760484,335.6681409716545,16.745094230476624
2026-02-02 21:00:00+00:00,4123.352449,12913.4474175,12950.7126725,32.52379,1215.423455,469.7456675,317.49836,82.98219800000001,11.5895,802.480375,34270.244625,306.55275829521315,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,21,0,2,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8660254037844386,0.5000000000000001,0,306.55275829521315,307.608967938481,371.1596778954324,510.12543602322,333.03367334871774,15.925251404311172
2026-02-02 22:00:00+00:00,3965.983621,12107.7843275,11563.5072675,32.81654,1075.73818,469.39975,317.34261,83.22853599999999,11.134598,797.8313,35240.561675,291.76767711953084,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,22,0,2,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8660254037844386,0.5000000000000001,0,291.76767711953084,306.55275829521315,356.2580699944473,511.91824320402793,330.34171836537524,14.606194729397725
2026-02-02 23:00:00+00:00,3885.21377,10865.5098275,10846.70168,32.85199,1028.11328,469.3848325,317.09311,83.521692,11.031934,784.420775,35494.271273000006,276.73340611843724,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,23,0,2,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.8660254037844386,0.5000000000000001,0,276.73340611843724,291.76767711953084,328.4107024421741,514.0230546185992,327.6546186622537,15.533762000751127
2026-02-03 00:00:00+00:00,3858.881326,10165.5694325,10591.6778525,32.91093,1024.7971175,469.685,317.51936,83.790728,10.860356,777.542425,35809.819647,267.60343534031796,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,0,1,2,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,267.60343534031796,276.73340611843724,317.02510498882896,533.1930842190493,325.501397982098,18.6861656856424
2026-02-03 01:00:00+00:00,3823.597113,10052.372125,10304.838205,32.8185,1022.173695,467.7395825,317.60811,83.09269900000001,10.844674,777.383325,36224.530221,263.7880365421987,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,1,1,2,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,263.7880365421987,267.60343534031796,316.96223251011315,546.4680610823758,323.44216174674335,22.07647751412577
2026-02-03 02:00:00+00:00,3829.344941,10070.3538725,10129.13634,32.69995,1016.59656,467.6585,317.76411,82.930692,10.963,768.303675,37277.343452,259.11565588757543,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,2,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,259.11565588757543,263.7880365421987,318.7841513469983,534.3695418493869,321.2265702480803,25.202089838640248
2026-02-03 03:00:00+00:00,3862.651404,10159.822095,10330.629645,32.507329999999996,1028.502705,467.625,317.26011,83.197555,10.968734,779.383825,38366.835629,256.620383705127,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,3,1,2,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,256.620383705127,259.11565588757543,321.5065074600189,524.0888915815694,318.740382937271,28.21639660362961
2026-02-03 04:00:00+00:00,3918.108034,10303.530935,10998.50577,32.1764,1045.49165,469.2983325,317.21111,82.92143200000001,10.915192,765.2183,39648.200694,255.43937343486235,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,4,1,2,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,255.43937343486235,256.620383705127,335.2787600288536,519.9321158471521,316.0367944474838,30.91897780816579
2026-02-03 05:00:00+00:00,4069.938094,11366.43997,11914.7007325,31.999740000000003,1124.6450275,469.542,314.14261,81.807824,11.277258,750.9509,41949.166345,259.6822840842334,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,5,1,2,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,259.6822840842334,255.43937343486235,350.716146774294,480.789811453284,312.71015333940085,32.984720144071034
2026-02-03 06:00:00+00:00,4324.068209,13394.9434075,12131.8483425,31.97706,1368.57826,469.2645,311.71961,79.98755,30.931956,759.8485000000001,42615.181422,274.5059849277371,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,6,1,2,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,274.5059849277371,259.6822840842334,356.34839544422505,462.55291637277946,308.917075727315,33.651675727292286
2026-02-03 07:00:00+00:00,4501.446172,14176.416005,12114.099895,31.97143,1624.627785,468.28425,314.66261,79.09363400000001,1277.999027,760.75515,41669.758167,279.3975927571603,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,7,1,2,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,279.3975927571603,274.5059849277371,342.5134442170194,446.67121476018673,305.50697528912804,32.77148393425783
2026-02-03 08:00:00+00:00,4519.942035,14223.708435,12009.5547025,31.89443,2234.860785,536.9173324999999,315.20835999999997,78.25852,4704.961278,754.90855,40392.115515,272.1975370080707,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,8,1,2,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,272.1975370080707,279.3975927571603,334.716883782236,437.10991398781385,302.87714814496724,32.200155952309714
2026-02-03 09:00:00+00:00,4250.934105,13336.6399375,12198.3041,31.72506,1416.523795,469.0955,315.29586,77.871075,7747.621385,787.64805,39980.81024,260.9960398579024,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,9,1,2,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,260.9960398579024,272.1975370080707,330.1664079498941,422.49702054301946,300.27217536271036,32.04084321101123
2026-02-03 10:00:00+00:00,4124.784057,13242.160522499998,11966.68662,31.2532,1890.92872,469.6226675,315.28561,77.305717,9309.679423,769.237175,38832.910716,257.49637328210605,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,10,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,257.49637328210605,260.9960398579024,319.4302916360148,409.3462929673609,297.3900766922107,32.34444608380641
2026-02-03 11:00:00+00:00,4033.585851,13475.475425,12026.0429375,30.76098,1337.1402575,469.4205825,315.66686,79.911507,10491.00531,788.8471,37752.723961,261.49120073842954,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,11,1,2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,261.49120073842954,257.49637328210605,315.89822817252247,402.3971634613173,294.8094967607978,32.97407710215705
2026-02-03 12:00:00+00:00,3983.101222,13619.84147,11811.661465,30.08575,1305.040905,469.4739175,320.02986,80.218763,10199.526831,790.12865,37167.734594,264.7999356663064,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,12,1,2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,264.7999356663064,261.49120073842954,320.08026092113397,400.49374506251945,292.54253728437726,33.329514422590336
2026-02-03 13:00:00+00:00,4054.461402,13386.4487625,12419.20824,31.18251,1740.3066825,469.28825,320.71761,81.375406,7823.82626,787.30745,37504.730532,268.81465694423775,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,13,1,2,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,268.81465694423775,264.7999356663064,323.96025246110963,404.1949766182814,290.2391903987595,33.25376486320827
2026-02-03 14:00:00+00:00,4233.564935,14828.278755,13418.118875,30.4451,1746.93961,469.1655,321.55861,81.10173,4190.397943,807.754,37445.849892,294.13382849720523,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,14,1,2,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,294.13382849720523,268.81465694423775,335.3930616536641,405.9008826197646,287.9414572522232,32.72340402240416
2026-02-03 15:00:00+00:00,4554.886947999999,15819.1060825,13945.27339,29.2219,1828.967385,469.1146675,321.65886,81.074887,1139.524672,807.336,37829.120439,311.2169139002073,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,15,1,2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,311.2169139002073,294.13382849720523,348.8014643347227,398.46011030069826,286.2223225373707,31.168997591704137
2026-02-03 16:00:00+00:00,4782.601968,16264.5331375,14539.1529,28.80881,3018.3112975,469.38725,321.48636,81.67817099999999,71.801912,807.756025,38573.119193,312.0973358145818,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,16,1,2,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,312.0973358145818,311.2169139002073,347.799907592568,393.4623193403429,284.65629960259923,28.73746970146257
2026-02-03 17:00:00+00:00,4805.157773,16278.033725,14648.11743,30.86871,3701.25193,469.72,321.57236,81.702309,49.595883,809.722075,38008.467185,312.1659963274037,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,17,1,2,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,312.1659963274037,312.0973358145818,341.238478496101,394.6944381684573,283.1686924451831,26.132732788142643
2026-02-03 18:00:00+00:00,4731.888876,15973.6183325,14700.9649625,31.72443,2292.6518525,470.21075,321.54186,81.558172,16.915794,811.89925,37099.174887,319.04290781508513,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,18,1,2,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,319.04290781508513,312.1659963274037,327.5275117538598,398.9260798693342,281.95733902148737,23.90259232629021
2026-02-03 19:00:00+00:00,4536.237828,15468.437605,14283.941575,31.8039,1606.41399,388.388665,321.80411,81.359678,13.633838,811.732175,35872.313046,321.6485552687349,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,19,1,2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,321.6485552687349,319.04290781508513,325.22325057451235,407.12115059020033,281.6038138573718,23.253218016637767
2026-02-03 20:00:00+00:00,4329.264102,15371.6140275,13421.1220775,32.14401,1734.535145,388.385475,321.84711,81.71096499999999,10.392295,814.5497250000001,33982.44779,326.8833169549489,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,20,1,2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,326.8833169549489,321.6485552687349,307.608967938481,415.323727185896,281.45486821963107,22.971412315692756
2026-02-03 21:00:00+00:00,4205.048976,15085.698665,13450.53789,29.73824,1548.0886425,388.479245,321.67161,81.126199,8.830844,809.263825,30451.920828,342.2943027487019,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,21,1,2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,342.2943027487019,326.8833169549489,306.55275829521315,422.3792101795316,282.2579660953172,24.228083651296643
2026-02-03 22:00:00+00:00,4071.937861,14681.0039375,12707.238575,28.57512,1090.704785,388.3917325,322.14786,81.233255,10.658531,806.78485,29764.513357,343.09478523515224,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,22,1,2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,343.09478523515224,342.2943027487019,291.76767711953084,425.8695786736547,283.7471971142126,26.753218607329575
