,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-05-25 07:00:00+00:00,4018.459306,2196.31562,2036.21375,19.0,1630.43417,111.932,135.10369,75.377165,38063.603104,792.75,1984.884972,128.22174087295596
2026-05-25 08:00:00+00:00,3800.184645,2080.47299,1998.992775,19.0,1630.7987275,111.8986675,135.10369,72.573057,45168.495729,733.663425,1773.448309,115.41141856915884
2026-05-25 09:00:00+00:00,3708.260016,2029.791975,1978.072065,19.0,1350.608855,111.8653325,135.19769,72.204565,50599.792618,705.019025,2088.539246,107.92285882898251
2026-05-25 10:00:00+00:00,3505.5366249999997,1893.5753725,1940.38415,19.0,1225.0641075,111.9653325,135.10369,72.52289999999999,52909.078590000005,679.2790749999999,1392.0049330000002,104.24922115504995
2026-05-25 11:00:00+00:00,3426.409295,1851.6496475,1939.6201925,19.0,1186.106585,111.8653325,135.10369,72.973016,52330.398604,680.884675,1423.037818,104.12373519087413
2026-05-25 12:00:00+00:00,3410.380891,1868.7287925,1935.98485,19.0,1212.575295,111.8653325,135.10369,71.855783,51027.196057,685.310875,1955.938181,104.75009893628008
2026-05-25 13:00:00+00:00,3415.254714,1979.933175,1987.7432675,19.0,1349.2716,111.832,135.10369,71.96397300000001,46449.498491,678.739475,2560.102724,110.0185149322451
2026-05-25 14:00:00+00:00,3496.0224399999997,2156.358025,2057.340575,19.0,1624.51796,112.048665,136.52269,71.861148,39214.934995,699.786375,4010.019688,119.27212590375507
2026-05-25 15:00:00+00:00,3627.186148,3844.7546375,2294.0879299999997,19.0,1844.6045475,111.933665,138.56219,75.849727,31033.91238,766.4291499999999,4628.621461,160.45035843239947
2026-05-25 16:00:00+00:00,3940.919613,7042.2245625,3368.322395,19.0,3377.7124599999997,112.032,149.69744,75.228537,18523.500087,782.9762000000001,4571.761695,255.77696286277404
2026-05-25 17:00:00+00:00,4199.906339,8480.183195,4736.481229999999,19.0,6312.718695,111.898665,155.55769,73.181324,7661.981689,774.280125,4533.623584,332.8104784277646
2026-05-25 18:00:00+00:00,4336.627547,8869.994535,5367.9409125,19.0,8018.42849,111.832,155.57869,73.036407,1711.904903,779.2625,4894.4377,372.96365455632923
2026-05-25 19:00:00+00:00,4320.111728,9180.0622275,5723.12009,19.0,8115.49254,111.832,156.02694,74.113322,79.31318900000001,777.09135,5974.663465,382.12701994631834
2026-05-25 20:00:00+00:00,4194.079855,9202.2089375,5614.86637,19.0,7341.0605,111.932,155.76994,73.203428,15.897367,779.396225,7091.778607,379.37114959156185
2026-05-25 21:00:00+00:00,3994.251542,9185.8230975,4858.3174575,19.0,4617.6824074999995,112.0153325,155.56644,72.33209099999999,7.216089,742.70565,8018.062975999999,396.62425962524617
2026-05-25 22:00:00+00:00,3816.677184,9006.2456675,4206.954225,19.0,2161.707915,378.4338325,155.57669,71.119578,4.434883,545.159125,8225.05791,422.2915985068006
2026-05-25 23:00:00+00:00,3744.513924,9134.153185,4057.0579475,19.0,1599.340115,379.143,157.23244,71.227985,3.486412,545.081875,7936.008893,437.06336249347055
2026-05-26 00:00:00+00:00,3718.88348,9190.60826,4024.5581275,19.0,1603.17739,379.143,162.38218999999998,71.764459,3.341278,548.622475,7941.482097,438.0590350264132
2026-05-26 01:00:00+00:00,3713.168415,9191.8528425,3988.5467875,19.0,1611.3442100000002,379.143,159.28869,71.634502,3.162398,550.725225,7799.263351,440.17583126589824
2026-05-26 02:00:00+00:00,3760.042323,9089.4298825,3967.6765275,19.0,1649.11093,379.143,159.33269,72.358396,4.606843,550.731975,7427.696876,443.3104679728607
2026-05-26 03:00:00+00:00,3860.508257,9024.024265,4008.0896725,19.0,1874.31319,379.143,166.87718999999998,73.033864,538.304393,548.92265,7242.668956,433.31586409434567
2026-05-26 04:00:00+00:00,4034.4559,8845.9125075,3410.574185,19.0,3881.68697,379.143,201.89344,72.438885,4385.224978,546.7039500000001,7209.215666,358.96676966373167
2026-05-26 05:00:00+00:00,4096.007031,8284.106495,3485.42812,19.0,3677.198765,379.17633249999994,207.30019,72.203663,12932.071701,542.705225,6312.352611,293.8217566942938
2026-05-26 06:00:00+00:00,3987.251856,7069.451585,3308.8535,19.0,2221.01659,379.143,184.27694,72.71076099999999,24965.790517,535.0874749999999,5335.7973680000005,229.37606547114174
2026-05-26 07:00:00+00:00,3808.17474,5042.1483225,2924.1279075,19.0,1927.473305,379.4621675,173.62444,76.13042899999999,36969.343633,534.507575,4836.721104,167.5041917865301
2026-05-26 08:00:00+00:00,3647.310686,3121.0878925,2296.7963474999997,19.0,1647.455605,379.178,160.65969,76.843022,45892.752842,532.765125,6847.490302,121.18882339724226
2026-05-26 09:00:00+00:00,3532.593357,2857.1559024999997,2197.6262525,19.0,1727.691645,379.208,159.58969000000002,75.969896,50708.417262,515.431275,8350.393845999999,109.72185625995937
2026-05-26 10:00:00+00:00,3446.455569,2867.0535925,2137.83981,19.0,1738.03608,379.143,159.58643999999998,73.415764,52368.610303,512.992675,8917.544302,107.08733928634426
2026-05-26 11:00:00+00:00,3423.055638,2903.234345,2157.2223775,19.0,1736.882075,379.143,159.63969,72.986158,52297.430942,497.489175,9012.831133,107.31254577354069
2026-05-26 12:00:00+00:00,3419.595677,2892.7645199999997,2257.7007925,19.0,1839.688765,379.143,159.71819,72.35061400000001,50872.096324,493.533825,8956.358973,108.88727791340074
2026-05-26 13:00:00+00:00,3448.7462960000003,2970.1354875,2399.0564225,19.0,1734.38553,379.143,159.63044000000002,72.010805,47051.886012,493.848775,9611.228146,113.39071167667178
2026-05-26 14:00:00+00:00,3567.075573,3114.1091975,2945.2336124999997,19.0,1813.55764,379.143,159.63669,72.206192,40324.299552,496.051625,9291.480775,126.58147993650927
2026-05-26 15:00:00+00:00,3727.925877,4725.57437,4285.5712575,19.0,2606.025655,379.208,160.55719,72.074519,29820.489707,539.095675,8837.252106,173.92162683962457
2026-05-26 16:00:00+00:00,3946.104504,7142.2516075,5703.2530375,19.0,5078.125105,379.5971674999999,191.52269,71.673273,17703.573767,535.5706250000001,8636.864422,243.68311831690815
2026-05-26 17:00:00+00:00,4177.199299,8170.567644999999,7441.9997075,19.0,7671.294620000001,402.7143675,197.26069,74.205674,7456.642501,541.492575,8654.200359,301.27941710545343
2026-05-26 18:00:00+00:00,4290.735635,8324.8902475,7800.67401,19.0,8369.290294999999,586.477125,197.24419,75.63544999999999,1755.848596,547.467175,9426.933879,332.6193577733902
2026-05-26 19:00:00+00:00,4270.608353,8256.648902500001,7999.631395,19.0,7875.46557,569.323975,196.55569,76.099266,77.505919,546.49355,11804.85187,329.1531785039941
2026-05-26 20:00:00+00:00,4159.357019,8127.5335625,7826.25775,19.0,7075.888455,535.723225,189.52394,77.142056,9.803608,548.0832250000001,13593.239967,319.3329971278952
2026-05-26 21:00:00+00:00,3953.837472,8076.5024025,7340.908735,19.0,4278.248635,398.1201,168.26569,77.535289,4.134066000000001,550.46485,14323.716582,330.4183259737792
2026-05-26 22:00:00+00:00,3792.977056,8416.69173,7116.223599999999,19.0,2915.1261274999997,378.40925,157.52094,77.519852,4.081785,546.7142249999999,14535.075881,343.86328172031034
2026-05-26 23:00:00+00:00,3724.622395,8725.1570575,5866.6876775,19.0,2047.445645,378.372,159.71794,77.682538,2.8750720000000003,546.5811249999999,14656.366099,350.3384293135714
2026-05-27 00:00:00+00:00,3692.52452,8653.089122500001,5002.0890275,19.0,2035.76756,378.372,161.21944,77.924401,3.041915,541.206375,15385.903043,339.1248749821051
2026-05-27 01:00:00+00:00,3680.464762,8599.0330375,4849.3139525,19.0,1815.299685,378.372,161.31069,78.192762,3.145127,543.15315,16222.022342,332.08367249338465
2026-05-27 02:00:00+00:00,3727.185214,8523.613357499999,4840.09047,19.0,1842.995515,378.372,161.24044,78.459426,4.632135,543.3933999999999,16728.042285,326.100737654378
2026-05-27 03:00:00+00:00,3811.345325,8565.686615,4576.4653275,19.0,1852.33448,378.372,161.22994,78.87921499999999,546.739275,546.03265,17399.15696,315.7555459010398
2026-05-27 04:00:00+00:00,3990.336109,8287.1448,4558.39772,19.0,3151.4711049999996,378.372,161.19769,77.614716,4277.511519,545.081275,16393.177613,285.5450473942602
2026-05-27 05:00:00+00:00,4061.969489,7741.6491325,4190.3824725,19.0,3148.770785,378.372,161.10994,78.27605,12412.20238,539.02485,15145.512843,243.1056512664443
2026-05-27 06:00:00+00:00,3967.71797,6362.1713075,3216.2525,19.0,2071.95261,378.372,159.20619,77.467245,24490.784435,543.637075,12301.721715,193.84988963505563
2026-05-27 07:00:00+00:00,3831.992451,3906.3450475,2222.9273224999997,19.0,2118.074145,378.372,159.21644,77.27842,36431.910169,545.6418249999999,10001.785247,136.94941704178007
2026-05-27 08:00:00+00:00,3629.107628,2889.6424625,2077.58775,19.0,1901.02442,378.372,159.17819,76.346713,45717.279134,547.332,9598.07321,112.72281664364513
2026-05-27 09:00:00+00:00,3531.801021,2675.5259475,2084.82481,19.0,1975.41585,378.372,157.16969,73.808733,49343.310947,543.3854749999999,8477.710468,108.11630705503914
2026-05-27 10:00:00+00:00,3461.299272,2596.61548,2098.57886,19.0,1916.6808975,378.372,156.99743999999998,75.392448,50699.017117,542.53585,7975.722059,106.7061145654718
2026-05-27 11:00:00+00:00,3421.651424,2611.0525525,2109.8573325,19.0,1902.52426,378.372,156.89194,78.205154,49990.672053999995,528.0588,8562.493817999999,106.53133035065025
2026-05-27 12:00:00+00:00,3419.535111,2601.917115,2097.25596,19.0,1831.26604,378.372,156.95893999999998,78.248584,47879.395064,529.124575,9279.421482,107.34905582846629
2026-05-27 13:00:00+00:00,3463.8215760000003,2689.3942500000003,2124.74144,19.0,1837.376195,378.372,156.97269,77.757791,42860.488234,530.0063749999999,9687.055252,112.97664241158468
2026-05-27 14:00:00+00:00,3585.802584,2747.1854625,2224.6625675,19.0,1841.03902,378.372,156.90569,77.001942,37569.745481,531.58045,12835.532627,115.18706782241497
2026-05-27 15:00:00+00:00,3779.524444,4052.54753,2965.228085,19.0,2003.416875,381.6906075,160.70869,77.781645,30203.808404,535.4666500000001,16845.355252,138.38253747783494
2026-05-27 16:00:00+00:00,4014.758968,6719.0857875,4677.53711,19.0,2174.9067750000004,498.9757,164.59944000000002,77.797017,18376.983077,547.9346,17832.336315,205.65075147283966
2026-05-27 17:00:00+00:00,4208.861589,8751.109434999998,6566.7348725,19.0,4551.424625,499.6498,176.56419,78.53875,7826.557709,547.629825,17021.54643,272.86552552728665
2026-05-27 18:00:00+00:00,4354.506773,9511.649375,6492.155995,19.0,7777.7653,386.3804,187.45744,79.386357,1872.676212,547.1859,14404.948077,308.6093885872874
2026-05-27 19:00:00+00:00,4316.038825,9736.0568525,6275.3879725,19.0,7622.371345,378.372,200.73569,79.94646499999999,85.748692,546.8139249999999,14003.847934,325.4553707038538
2026-05-27 20:00:00+00:00,4175.728519,9756.4198575,6097.8128475,19.0,5805.506415,378.4053325,198.77594,80.087323,11.151742,550.671725,14095.904028,338.50916022622323
2026-05-27 21:00:00+00:00,3999.837757,9716.49622,5741.819782500001,19.0,2707.0976250000003,378.4553325,171.32169,80.21612999999999,3.522848,550.4765749999999,14100.359853,362.89520225731934
2026-05-27 22:00:00+00:00,3816.566151,9669.72197,5337.0522025,19.0,2243.310415,379.1724175,170.68119000000002,81.00082900000001,4.0477419999999995,559.065725,12675.020554,380.3738350660045
2026-05-27 23:00:00+00:00,3745.485863,9659.5464,5288.587039999999,19.0,2038.6993675,379.143,170.64769,81.114277,3.11994,555.186375,10852.767577,403.0716005757696
2026-05-28 00:00:00+00:00,3724.825457,9162.437005,5424.4744,19.0,2470.30397,379.143,170.71969,81.465518,5.866041,552.0710750000001,8995.066794,413.73596173587435
2026-05-28 01:00:00+00:00,3718.373946,8895.10358,5489.1536925,19.0,2460.257745,379.143,170.83393999999998,81.935866,3.034807,552.174425,7986.158475,423.39057299951463
2026-05-28 02:00:00+00:00,3785.090072,8869.725194999999,5490.83191,19.0,2545.3997575000003,379.143,181.77094,82.580068,5.22348,550.5290749999999,7670.649674,425.7594222132294
2026-05-28 03:00:00+00:00,3906.661443,8790.352827499999,5514.6649475,19.0,2948.133955,379.143,183.22819,82.7777,616.755758,547.2746999999999,7246.188093,416.49702168005973
2026-05-28 04:00:00+00:00,4069.120656,8556.01053,5684.741655,19.0,6145.744334999999,379.082,206.97844,80.896817,4652.119728,544.0065999999999,5840.68401,352.5238875534099
2026-05-28 05:00:00+00:00,4116.398007,7525.13606,5926.516275,19.0,5127.702035,379.1113325,218.52144,78.50688099999999,13471.812771,545.63485,3263.381174,302.58200985784595
2026-05-28 06:00:00+00:00,4017.898404,6316.582512499999,4951.0576550000005,19.0,2886.68428,379.1113325,195.65094,80.522625,25860.734697,548.196825,2094.744929,236.5393253702274
2026-05-28 07:00:00+00:00,3868.390515,4946.55797,3503.82013,19.0,1897.9133425,379.078,182.41119,82.065578,37765.708325,552.559375,1803.756784,176.90214234873636
2026-05-28 08:00:00+00:00,3712.356558,3919.66941,2527.8668049999997,19.0,1951.33474,379.078,165.05619000000002,81.84492900000001,46863.172351,555.3758,1200.979729,141.58042881257956
2026-05-28 09:00:00+00:00,3597.648208,3599.8095975,2249.0113675,19.0,1960.40897,379.078,159.09119,79.76852099999999,53066.385654,556.6772,1457.961959,126.914683052353
2026-05-28 10:00:00+00:00,3530.275733,3578.74585,2204.544285,19.0,2143.3699675000003,379.078,157.70294,80.592378,55321.981303,550.157,1144.857807,123.84249822025099
2026-05-28 11:00:00+00:00,3499.652223,3389.4707125,2213.76511,19.0,2028.615425,379.078,157.38644,80.328701,54792.732009,546.054275,1160.98822,122.39689433923651
2026-05-28 12:00:00+00:00,3498.501969,3320.6347975,2193.9148175,19.0,2098.32488,379.078,157.28169,82.214644,54081.013278,534.06155,1316.857183,121.81083007377234
2026-05-28 13:00:00+00:00,3541.2984269999997,3472.107525,2264.9925000000003,19.0,1950.26593,379.14125,157.10193999999998,83.170478,49667.868765,526.6047,1511.881057,129.27606338069168
2026-05-28 14:00:00+00:00,3683.584191,4166.3869125,2470.39338,19.0,2039.25935,379.143,156.53994,83.336862,42191.501851,539.342075,1897.603689,150.24236165896255
2026-05-28 15:00:00+00:00,3835.430933,6674.9176449999995,3332.8300325,19.0,2416.8161125,379.143,158.90744,82.635262,31466.04803,537.819275,2414.619687,212.49713346555606
2026-05-28 16:00:00+00:00,4073.000647,8646.25219,5778.69575,19.0,4491.2892025,379.143,168.76519,81.386912,19136.788383,541.098825,2236.554132,294.89531196792336
2026-05-28 17:00:00+00:00,4295.380047,9674.7928125,7958.307125,19.0,6727.91324,379.143,188.25344,81.76268,8054.846645,540.9612,1948.672958,377.21407198498946
2026-05-28 18:00:00+00:00,4398.395528,10391.2716075,8811.731777500001,19.0,8287.85469,379.143,202.35419,81.262565,1938.562272,553.566375,1699.1382,432.60575096541396
2026-05-28 19:00:00+00:00,4369.584025,10758.818535,8747.950395,19.0,8123.49354,379.143,215.17794,82.020904,101.923428,557.374125,2143.4966379999996,454.23701867403
2026-05-28 20:00:00+00:00,4226.192661,10843.530045,7806.9850275,19.0,7585.0672,379.178,206.50419,82.182103,13.8759,557.3965000000001,2524.759259,458.1675008218996
2026-05-28 21:00:00+00:00,4056.356353,10863.613025,7482.899875,19.0,5679.453705,379.209665,205.92844,81.838099,5.720503,559.2265,2889.611053,480.07245788026194
2026-05-28 22:00:00+00:00,3847.747907,10562.7038325,7232.6086275,19.0,4472.48687,378.607585,205.78944,82.011536,5.976977,533.93515,3008.041632,493.48981380339484
2026-05-28 23:00:00+00:00,3800.72427,10466.3777675,7140.454975000001,19.0,3155.78855,378.4886675,205.52619,82.624153,3.811744,527.0426,3588.927658,504.021092535174
2026-05-29 00:00:00+00:00,3760.05232,10461.06779,6954.3815375,19.0,2190.606045,378.4386675,188.39469,82.77413,3.690695,522.554875,4798.066336,499.84029683203505
2026-05-29 01:00:00+00:00,3755.047299,10471.965875,6524.7566625,19.0,1954.36853,378.372,170.14844,83.003375,3.785601,518.705575,6219.310111,480.77121325895234
2026-05-29 02:00:00+00:00,3797.09321,10487.70869,6437.3411725000005,19.0,1953.9772575,378.372,168.03069,83.074456,5.6706199999999995,515.896525,8118.179350999999,452.6568115300096
2026-05-29 03:00:00+00:00,3902.457918,10365.874145000002,6416.2770175000005,19.0,2319.6120100000003,378.372,168.29144,83.338702,639.507496,514.85825,9289.710465,422.98128551219855
2026-05-29 04:00:00+00:00,4116.286271,10368.8400375,6355.6496575,19.0,3020.437205,378.372,167.29919,82.951747,4723.287324,516.2442,10051.51206,368.2018602542814
2026-05-29 05:00:00+00:00,4181.421268,9947.9269275,5948.16729,19.0,2465.6491525,378.372,158.64418999999998,83.39683099999999,13498.605583,515.24865,9526.196984,309.51908179947173
2026-05-29 06:00:00+00:00,4067.420312,8092.3908675,4138.35812,19.0,2113.24994,378.437,152.68894,82.817557,25564.197157,517.2476,7301.528387,236.2792128801541
2026-05-29 07:00:00+00:00,3919.511266,5074.9598000000005,2759.8241275,19.0,1942.778975,378.4403325,135.70544,81.8296,35993.003179,520.875475,7281.075649,162.15289707149338
2026-05-29 08:00:00+00:00,3724.293867,3517.2715075,2506.6438774999997,19.0,1985.52296,378.472,135.46419,82.463706,44385.453671,520.2484,6398.563843,129.1316578975109
2026-05-29 09:00:00+00:00,3584.470926,3595.0383025,2419.580705,19.0,1845.749035,378.372,135.31194,80.779302,49711.733725,518.259525,5886.733931000001,123.85142494642966
2026-05-29 10:00:00+00:00,3508.24759,3641.275825,2339.12888,19.0,1944.299355,378.372,135.10369,79.816715,51830.478651,516.9789000000001,5479.9793819999995,121.9390403768859
2026-05-29 11:00:00+00:00,3473.924837,3671.0995375,2307.74726,19.0,1967.15698,378.372,135.10369,77.339074,52361.31714,513.8730499999999,4878.045309,122.36189790006432
2026-05-29 12:00:00+00:00,3486.656552,3656.14191,2358.32166,19.0,1982.676785,378.372,135.10369,75.712708,50640.734406,512.1988249999999,5193.83088,123.87610490778468
2026-05-29 13:00:00+00:00,3531.786188,3435.393885,2324.71942,19.0,1952.68374,378.372,135.22494,77.79094,46047.967911,522.5546750000001,6232.526341,125.06715828389603
2026-05-29 14:00:00+00:00,3654.532728,4609.7753175,2417.453175,19.0,2175.117865,378.372,135.22694,78.429656,37932.970854,519.75085,6830.527873,150.82994087404035
2026-05-29 15:00:00+00:00,3836.833608,7711.3511925,3565.388135,19.0,2879.129865,378.407,135.10369,76.964487,26376.158925,514.816775,6441.356301,226.156840283934
2026-05-29 16:00:00+00:00,4064.976676,9142.7111975,6009.7682024999995,19.0,3988.9313425,378.4703325,135.10369,77.37313,14862.965446,515.8616,7537.748152,295.4103765439986
2026-05-29 17:00:00+00:00,4295.74084,9587.245495,7078.6094475,19.0,7525.911905,378.372,135.10369,76.856436,6002.032975,519.5231249999999,8701.2853,326.81707158908836
2026-05-29 18:00:00+00:00,4384.658002,9733.367215,7094.5864275,19.0,7334.069435,378.372,135.10369,74.439453,1249.240404,524.431025,10507.4253,348.74164723491424
2026-05-29 19:00:00+00:00,4335.878407,9698.10724,6920.152997499999,19.0,7282.74415,378.372,135.10369,77.237568,62.261801000000006,526.1107999999999,11316.463387,350.35247720231575
2026-05-29 20:00:00+00:00,4177.436763,9671.9793675,6726.4233675,19.0,6036.1493574999995,378.472,135.10369,77.447278,13.846065,522.961575,15597.903721,326.01013592346743
2026-05-29 21:00:00+00:00,3983.070427,9361.3399625,6352.2292099999995,19.0,3618.16206,378.5053325,135.32819,76.110008,6.4473,525.010775,17760.322613,322.02583365404826
2026-05-29 22:00:00+00:00,3823.97056,9232.29125,6071.31108,19.0,3864.86816,380.07375,135.14869,75.562508,5.620456,543.919225,17157.192735,322.48683533967255
2026-05-29 23:00:00+00:00,3765.293167,9028.23889,5596.48012,19.0,3062.51044,379.913,135.10369,75.66567,11.592427,547.46675,16793.618509,326.5729506313411
2026-05-30 00:00:00+00:00,3733.415978,9028.035875,5112.297245,19.0,2524.247795,379.9463325,135.10369,75.72793300000001,7.932524,549.66705,16271.520378,333.2792822894483
2026-05-30 01:00:00+00:00,3710.732172,9099.9957275,5425.17864,19.0,2383.648665,379.948,135.10369,76.126925,7.389552,547.8945,14378.213866,353.8758876592784
2026-05-30 02:00:00+00:00,3747.036086,9190.509675,5284.5352125,19.0,2465.9977625,379.913,135.10369,76.343976,5.3775759999999995,548.160975,14519.727915,352.5225792166851
2026-05-30 03:00:00+00:00,3834.553974,9134.683815,4237.9965875,19.0,2155.308355,379.9446675,135.10369,76.596114,465.107836,542.5836,14731.133327,344.1277753979346
2026-05-30 04:00:00+00:00,4039.888187,8721.2192075,3179.5297925,19.0,2105.691015,379.913,135.10369,77.196118,3524.738117,545.123975,13321.869864,320.92770419169176
2026-05-30 05:00:00+00:00,4122.384163,7322.5006475,2555.5856025000003,19.0,2578.75184,379.913,135.39844,78.142436,9577.130757,546.802875,11529.531779,264.87903346295803
2026-05-30 06:00:00+00:00,4068.167867,5617.4124249999995,2282.6996875,19.0,2059.018615,379.978,135.15594,79.266674,18485.472853,542.266325,10556.133983,203.10103892445053
2026-05-30 07:00:00+00:00,3862.157454,3685.588875,1876.3880725,19.0,1859.58949,379.913,135.47969,79.377707,28602.887865,540.611725,10182.793968,145.2830227498002
2026-05-30 08:00:00+00:00,3681.728629,3260.3878075,1802.9906725,19.0,1929.22155,379.976335,135.47969,78.904078,36288.388137999995,538.721925,10504.170765,125.06539928406818
2026-05-30 09:00:00+00:00,3576.674487,3243.3537025,1819.0765825,19.0,1884.5876825,379.9813325,135.14544,76.25662299999999,40778.800125,538.665275,10985.369131,118.31680484494433
2026-05-30 10:00:00+00:00,3496.42925,3243.0232674999997,1785.1542675,19.0,1861.4634725,379.9463325,135.10369,76.236367,42655.286393999995,521.3157249999999,10888.689912000002,115.85067060883925
2026-05-30 11:00:00+00:00,3469.607597,3224.3155375,1771.5530075,19.0,1827.61434,379.913,135.10369,76.757355,41569.473556,521.0003750000001,9814.799818,118.54916156679991
2026-05-30 12:00:00+00:00,3467.35036,3215.997785,1769.949375,19.0,1848.08464,379.913,135.16219,77.525007,40096.685242,519.40275,10124.446141,119.5941293503176
2026-05-30 13:00:00+00:00,3500.786659,3199.6311775,1793.4993575,19.0,1906.07484,379.913,135.31469,77.822368,37225.024187,520.1954499999999,10777.710903,121.91224186682182
2026-05-30 14:00:00+00:00,3644.992212,3264.7273475,1819.352075,19.0,1934.499215,380.014665,135.19769,81.430307,33113.970048999996,524.111525,10643.89637,129.2315309527119
2026-05-30 15:00:00+00:00,3831.455394,4280.5954624999995,2069.27471,19.0,2030.3515375,380.063,135.21269,81.462035,25226.161517,539.346025,11729.796741,157.64134233903715
2026-05-30 16:00:00+00:00,4094.88543,7532.69629,2934.4058649999997,19.0,3456.84184,380.076445,135.27744,79.874415,15832.912146,540.3995,10097.419023,242.5272274891251
2026-05-30 17:00:00+00:00,4281.959891,8684.5726175,4177.7756525,19.0,5149.78796,379.949665,135.30319,79.292621,7090.03945,626.2146,7627.70441,322.20961683974144
2026-05-30 18:00:00+00:00,4371.767285,8875.3013325,4485.98623,19.0,7084.525365,379.913,135.28869,79.31728,1649.859848,667.3532749999999,5583.934073,374.54719451839173
2026-05-30 19:00:00+00:00,4327.934194,8892.1709,4527.2550425,19.0,7688.94416,379.9446675,135.28994,79.468298,88.535055,666.4829,4357.126564,399.1963980544025
2026-05-30 20:00:00+00:00,4187.349985,8902.16477,4472.20023,19.0,7608.943300000001,379.9463325,135.29694,79.512736,13.058388,663.30195,4062.642779,405.5276101557671
2026-05-30 21:00:00+00:00,3983.104684,8912.97675,4460.194654999999,19.0,6813.90317,379.9463325,135.47769,79.672344,5.0887519999999995,655.71155,4087.372346,416.79751526706764
2026-05-30 22:00:00+00:00,3784.455609,8890.4684275,4641.30246,19.0,4549.5269725,376.2550825,135.19769,78.995131,9.59111,544.08975,4190.7909930000005,447.29190174388486
2026-05-30 23:00:00+00:00,3691.801929,8908.963637500001,4489.98452,19.0,3231.30043,376.1276675,135.19769,79.22236000000001,6.703676,543.721975,4418.358273,465.88612247236307
2026-05-31 00:00:00+00:00,3652.573813,8910.44322,4104.915305,19.0,2980.0248375,376.126,135.47869,79.132547,3.476554,543.777025,3832.49098,481.29266239656
2026-05-31 01:00:00+00:00,3647.655271,8922.649777499999,4010.1810125,19.0,3665.711925,376.061,135.47969,78.719377,4.363294,556.912,2866.381392,487.535755124902
2026-05-31 02:00:00+00:00,3690.532561,8920.16639,3997.84683,19.0,3558.9193625,376.061,135.47969,78.38959,6.438143,557.8206,2330.68791,499.8838866615117
2026-05-31 03:00:00+00:00,3785.230029,8862.3367525,3822.25858,19.0,3071.861315,376.061,135.47969,78.612469,648.152089,556.94425,2766.66101,486.58999683455073
2026-05-31 04:00:00+00:00,3991.312803,8380.822045,3398.945285,19.0,2219.765515,376.061,135.47969,77.938842,4322.35547,559.08035,3521.507341,418.4661782943578
2026-05-31 05:00:00+00:00,4044.252593,7322.4728325,2458.9106425,19.0,1802.884195,376.0926675,135.47969,76.537376,10652.551637,555.437675,4469.399842,319.01081970241904
2026-05-31 06:00:00+00:00,3908.98825,4552.80579,2159.8239325,19.0,1695.85575,376.127665,135.47969,77.12591,18559.691611,554.786325,4880.144018,213.09560992452302
2026-05-31 07:00:00+00:00,3715.395092,3281.31474,1889.2157725,19.0,1667.283895,376.7503325,135.47969,77.14415600000001,26028.058704,554.90545,4236.963257,163.7609777252961
2026-05-31 08:00:00+00:00,3583.077137,3261.713725,2026.767745,19.0,1763.987665,445.3294175,135.47969,76.864922,31112.936758,553.2184500000001,3986.306517,152.85377207371224
2026-05-31 09:00:00+00:00,3531.177327,3306.277275,1990.67921,19.0,1714.72644,421.5845825,135.47969,77.771793,33088.479353999996,550.372175,4609.710692000001,146.8551366214837
2026-05-31 10:00:00+00:00,3445.789665,3274.1126050000003,1816.3945375,19.0,1726.7180525,376.126,135.47969,75.621972,33890.580011,641.061925,5467.737231,141.8662839857823
2026-05-31 11:00:00+00:00,3405.9114600000003,3216.695535,1814.8112125,19.0,1752.3611525,376.061,135.47969,74.28509,31222.459787,664.947525,5531.183777,146.38313541473713
2026-05-31 12:00:00+00:00,3413.087798,3262.2771275,1842.89482,19.0,1552.0018675,376.061,135.47969,73.968481,30007.48711,652.338175,6240.02263,148.20923152004602
2026-05-31 13:00:00+00:00,3444.940637,3586.3689125,1835.2373825,19.0,1677.640165,376.096,135.47969,76.61623,27392.990425,667.688425,7034.983385,156.8581997801056
2026-05-31 14:00:00+00:00,3577.284004,5064.060665,2046.104615,19.0,1806.29761,376.096,135.47969,77.714429,21520.200739,669.7652,7956.870852,195.81423224911217
2026-05-31 15:00:00+00:00,3742.326627,7612.583895,2521.7753075,19.0,2026.583035,376.061,135.47969,76.72024,15090.660477,671.1481,8851.252144,261.661426529336
2026-05-31 16:00:00+00:00,4009.27845,8928.2988825,3927.2954925,19.0,2183.0530675,376.061,135.47969,75.87446800000001,8831.529403,670.48525,9166.868211,324.07679251368734
2026-05-31 17:00:00+00:00,4201.630888,9364.2187425,4956.793659999999,19.0,3372.6336175,376.0943324999999,135.47969,78.129113,3844.180508,670.811525,9025.350423,365.2057197970527
2026-05-31 18:00:00+00:00,4280.238427,9402.9674125,5066.3849425,19.0,4971.809415,376.061,135.47969,77.75899799999999,1057.430301,675.224725,8398.689641,382.4686770459505
2026-05-31 19:00:00+00:00,4249.642492,9387.5044775,5152.8577075,19.0,6637.53329,376.061,135.43594000000002,77.708718,77.61493,673.745625,7699.47307,382.4250009330514
