,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-02-09 02:00:00+00:00,3978.13428,16791.367697499998,14833.56278,33.20952,1164.72242,84.8383325,317.47136,80.878096,9.818846,741.395675,11139.371074
2026-02-09 03:00:00+00:00,4027.615618,16904.935475,15185.153297500001,32.47091,1219.000265,84.805,317.50786,81.016851,9.820428,737.572,10634.441368
2026-02-09 04:00:00+00:00,4101.355826999999,17330.7090525,16070.039527500001,32.224509999999995,1238.8768499999999,84.903335,317.91136,81.793179,9.722759,744.9465,10263.517826
2026-02-09 05:00:00+00:00,4432.196233,18261.379975,17241.3445625,32.17284,2849.8153700000003,85.00333499999999,318.85361,81.673521,14.708123,728.0654999999999,10043.800757
2026-02-09 06:00:00+00:00,4787.874259,18705.85292,17716.1254075,31.804180000000002,5197.6006,88.3150825,319.22236,79.39131499999999,59.302808,729.26365,10188.719774
2026-02-09 07:00:00+00:00,4905.278123,18591.0390275,18033.4927775,31.10896,7426.976945,90.20175,319.05211,78.129342,1195.783253,719.797775,10393.373077
2026-02-09 08:00:00+00:00,4802.787191,18566.9957675,18036.9089175,31.06919,4723.16797,84.805,318.61536,77.983191,4221.790766,719.7721750000001,9589.542680999999
2026-02-09 09:00:00+00:00,4587.026639,18551.390745,17978.4380825,30.97852,2739.607895,84.906665,318.66936,79.809156,7931.168879000001,725.073125,8669.999894
2026-02-09 10:00:00+00:00,4440.231285,18513.4614075,17607.5538275,30.95442,1462.17852,84.8383325,318.67911,81.596598,10989.829225000001,717.736025,8044.22634
2026-02-09 11:00:00+00:00,4306.220999,18473.0088175,17589.909685000002,30.83925,1946.007605,84.8383325,318.62161000000003,82.79198,12357.60303,721.06125,7310.3701
2026-02-09 12:00:00+00:00,4319.261847,18536.977985,17914.759475,30.73703,2184.3463825,84.805,318.54836,83.23965,11773.500254999999,730.2925250000001,6818.361878000001
2026-02-09 13:00:00+00:00,4407.90079,18456.613325,17814.983665,30.75592,2759.775515,84.84,318.46386,83.34516500000001,9169.236012,727.508275,6903.071329
2026-02-09 14:00:00+00:00,4564.507476000001,18428.7414475,17983.0059775,30.62959,3155.59134,106.8505,318.43886,83.257322,5414.9654279999995,742.0648249999999,7846.217463
2026-02-09 15:00:00+00:00,4887.549511,18321.0813725,18089.2985775,30.50683,5352.72759,202.0433325,318.47311,83.363728,1931.317405,742.349825,9149.783415
2026-02-09 16:00:00+00:00,4992.915603,18365.6501575,18329.5897075,30.43575,6340.91329,200.41475,318.41161,83.37641,177.99905900000002,768.992675,11090.933774
2026-02-09 17:00:00+00:00,4969.362579000001,18548.0706,18243.617575,30.57815,6308.237445,200.413,318.18786,83.514127,57.843458,763.070975,13076.041842
2026-02-09 18:00:00+00:00,4860.763292,18499.0457925,18039.9463475,30.84198,5323.263715,200.1195825,318.07211,83.596491,57.861993,740.545975,13546.694825999999
2026-02-09 19:00:00+00:00,4623.538233,18370.485025,17945.016024999997,31.08449,3432.9387699999997,106.0170825,317.80786,83.43815000000001,25.731237999999998,721.111525,13342.65581
2026-02-09 20:00:00+00:00,4352.058036,18142.89184,17514.5827875,31.54656,2030.6924199999999,84.8716675,317.72311,83.650952,11.045765,720.343375,13107.784171
2026-02-09 21:00:00+00:00,4186.424092,17893.6613025,16923.230265,32.18652,1385.437215,85.0241675,316.61486,83.686145,11.022732999999999,710.8692,12560.282759
2026-02-09 22:00:00+00:00,4055.902156,17567.4452275,16284.663209999999,32.26663,1352.831225,85.07,315.78211,83.675497,10.959824,712.911875,12191.307402
2026-02-09 23:00:00+00:00,3967.0218990000003,17325.7928,15989.8319375,32.20736,1324.7986700000001,391.1348325,315.18811,83.632586,10.958336,751.6745,11731.944332000001
2026-02-10 00:00:00+00:00,3954.2308270000003,17192.2898475,16015.623825,32.27229,1222.958965,391.50300000000004,315.14336000000003,84.02460500000001,10.903634,749.74945,11415.943345
2026-02-10 01:00:00+00:00,3937.615267,17108.363105,16030.208665,32.470349999999996,1184.3155,391.403,315.27085999999997,84.096417,10.916744,743.3124,11546.611544
2026-02-10 02:00:00+00:00,3944.155552,17264.65424,15911.607555,32.58103,1195.2583949999998,391.438,315.40586,84.217405,10.876757999999999,740.089275,11671.378824
2026-02-10 03:00:00+00:00,3999.833517,17560.9324025,15923.795302499999,32.45824,1231.6640300000001,391.403,315.57086,84.951434,10.842367,743.52755,12014.009824
2026-02-10 04:00:00+00:00,4086.797061,17928.400485,16071.789445,32.5343,1268.124585,391.403,315.92311,85.152565,10.655403,747.027675,12873.389554
2026-02-10 05:00:00+00:00,4448.473028,18504.524175,16310.0198975,32.39121,2337.4072699999997,391.601335,316.32036,84.323268,18.534633,738.067025,13943.901002
2026-02-10 06:00:00+00:00,4768.584409,18674.9935525,16585.9480025,32.32475,4826.25052,391.438,316.96036000000004,82.492313,117.74822,740.537675,14877.403338
2026-02-10 07:00:00+00:00,4879.130956,18849.584225,16808.6436,32.237610000000004,5397.897995,391.403,317.19236,81.865324,2377.054156,748.962125,15441.419041
2026-02-10 08:00:00+00:00,4755.231161,18797.09403,16679.1801225,31.71649,2917.820485,391.6346675,316.99761,81.60108199999999,7302.733981,742.1709,14820.046934
2026-02-10 09:00:00+00:00,4520.500213,18798.681055,16432.6380675,30.85695,1774.33764,391.43633250000005,316.82136,80.657776,13026.950112,733.59115,13484.502058
2026-02-10 10:00:00+00:00,4276.420833,18143.5775925,16204.9704175,29.98369,1491.914505,391.534665,316.25011,82.888878,17682.751129,728.8588,12401.019718
2026-02-10 11:00:00+00:00,4140.239735,17275.0005025,16110.238985,28.83631,1511.9916699999999,391.6063325,315.57411,83.29335900000001,19654.387125,738.31465,11642.409620999999
2026-02-10 12:00:00+00:00,4119.752248,17483.3366075,16038.3158525,28.27485,1448.510865,391.43633250000005,315.00436,84.039908,17849.508937,725.0828750000001,11985.48765
2026-02-10 13:00:00+00:00,4188.647385,18107.201475,16120.288795,28.368940000000002,1425.31982,391.403,314.35786,83.266935,13321.734894000001,731.7884,12874.400171
2026-02-10 14:00:00+00:00,4392.473128,18745.4464075,16556.8491575,28.53331,1984.17784,391.403,314.27436,83.330372,7366.635362,737.198175,14401.281835
2026-02-10 15:00:00+00:00,4691.653158,19042.1150525,16868.9853325,29.131520000000002,3989.64884,391.403,314.23861,83.657494,2346.682993,738.557575,16347.426746000001
2026-02-10 16:00:00+00:00,4853.921527,19099.576422500002,17051.65655,29.92624,4819.2444225,391.43633250000005,314.42161,83.559055,161.106039,737.107925,19233.452986
2026-02-10 17:00:00+00:00,4849.6643619999995,19120.6895775,17119.9463575,30.2738,4627.182955,391.403,315.20061,83.299283,53.215775,726.8326,21662.177579
2026-02-10 18:00:00+00:00,4731.592172000001,19044.4073075,17098.219595,30.52449,3280.16903,391.468,314.95311000000004,83.136152,45.563536,721.6408,21667.2611
2026-02-10 19:00:00+00:00,4491.473886,18922.466594999998,16707.7774475,30.83298,2580.88927,391.4713325,314.90636,83.30985,22.184722,715.0411,21361.929829
2026-02-10 20:00:00+00:00,4352.315768,18738.23833,16434.314205,31.47773,1915.001745,391.4696675,314.81436,83.393792,15.719554,718.225425,20630.857899000002
2026-02-10 21:00:00+00:00,4222.201931,18357.531305,15985.21469,32.05841,1384.6083899999999,391.603,314.28986,83.61677,12.61056,715.782075,19973.036004999998
2026-02-10 22:00:00+00:00,4080.114574,16994.688097500002,15239.2431575,32.91718,1270.93445,391.5013325,314.01836000000003,83.245312,10.441324,710.529525,19257.015286
2026-02-10 23:00:00+00:00,3986.061713,16190.190475,14905.818235,33.638090000000005,1196.426745,389.2968325,313.43411,82.114115,10.833796,730.46395,18411.745977
2026-02-11 00:00:00+00:00,3948.347472,16153.028012499999,14841.8824775,33.31472,1165.70604,389.1253325,312.95786,84.349876,10.483357999999999,735.954325,17572.928724999998
2026-02-11 01:00:00+00:00,3950.976504,15956.2136725,14779.763382500001,32.61295,1180.015875,389.127,311.96636,82.060798,10.556326,739.1351999999999,17160.58899
2026-02-11 02:00:00+00:00,3942.251898,15664.1919575,14698.90273,32.12715,1170.67312,389.092,311.76486,81.824563,10.147166,731.9306,17721.962741
2026-02-11 03:00:00+00:00,3984.973227,15765.2014475,14731.20116,31.49108,1223.7480150000001,389.1236675,311.33411,81.085398,9.741261999999999,736.57695,17936.447191
2026-02-11 04:00:00+00:00,4048.37833,15954.5374425,15001.64151,30.5734,1297.270125,389.1236675,311.80861,81.219358,9.477293,735.92235,18286.70245
2026-02-11 05:00:00+00:00,4309.7251830000005,17405.597715,15995.21309,30.26122,1821.079305,389.1253325,312.40611,81.060739,12.195992,730.517775,18669.959141
2026-02-11 06:00:00+00:00,4669.6439709999995,18439.2548725,16181.553165,29.962870000000002,3066.79489,389.092,312.91611,80.64693700000001,71.48371,740.7819,18878.912458
2026-02-11 07:00:00+00:00,4794.857032,18430.296665,16327.2294275,28.6826,4168.49834,389.127,312.99861,79.92219,1576.5902,753.9124750000001,18682.176577
2026-02-11 08:00:00+00:00,4730.734505,18409.314015,16275.78476,25.76551,3211.700095,389.092,312.65886,79.101777,4865.460749,777.74875,18390.6182
2026-02-11 09:00:00+00:00,4587.4637920000005,18304.8429475,16027.5123925,25.04827,1866.0288500000001,389.1586675,312.15761,80.420335,8301.168605,779.643625,18147.909308
2026-02-11 10:00:00+00:00,4438.442466,18138.5625875,15703.853847499999,25.64472,2373.1957175000002,389.092,311.82936,80.63575399999999,10259.431682999999,790.5509999999999,17447.449751
2026-02-11 11:00:00+00:00,4249.593249,18194.519014999998,15876.468672500001,25.57581,2095.258135,389.1236675,310.57011,81.45062899999999,10049.318682000001,806.064425,17346.443242
2026-02-11 12:00:00+00:00,4166.143842,18018.78444,15542.6700325,26.614359999999998,1648.489205,389.092,309.78361,81.842949,8278.773486,808.0011999999999,17164.54308
2026-02-11 13:00:00+00:00,4170.328937,18168.9188525,15725.930495,28.26359,1758.2534,389.1253325,309.94561,82.168975,5947.868893,804.1331749999999,17594.058931
2026-02-11 14:00:00+00:00,4306.380148,18332.73018,16033.5015225,28.642490000000002,1688.56366,389.1253325,310.12861,82.800737,3631.930283,797.53325,18358.31669
2026-02-11 15:00:00+00:00,4642.927607,18278.9327925,16285.068112500001,28.75087,2195.692535,389.092,310.66636,83.853496,1429.173211,766.321775,19274.551662
2026-02-11 16:00:00+00:00,4858.513507,18179.8685725,16423.8590775,28.92041,3596.86897,389.157,311.17436,83.288646,142.558407,759.915125,20931.89368
2026-02-11 17:00:00+00:00,4846.192524,18227.2135875,16477.039365,28.88305,3219.8563075,389.1253325,311.64761,82.914764,22.420973,757.907825,22464.36995
2026-02-11 18:00:00+00:00,4694.198465,18190.6492225,16401.2339125,28.92089,2451.2358675,389.1586675,311.80761,82.908696,13.71279,755.7807,24086.870389
2026-02-11 19:00:00+00:00,4384.161334,17980.6764825,16264.451280000001,28.91223,1675.4551000000001,389.1236675,312.10510999999997,82.947388,10.714131,749.34655,25253.306270999998
2026-02-11 20:00:00+00:00,4252.594405,17664.970325,15107.0063675,29.18779,1601.280575,389.2253325,312.09361,83.405109,10.706828,749.692225,25946.485216
2026-02-11 21:00:00+00:00,4104.664984,16553.9735225,14194.1235125,30.27526,1394.83434,389.157,311.47211,83.34535,10.279374,751.444675,25506.590994
2026-02-11 22:00:00+00:00,4018.596597,15725.3534325,12048.137612499999,31.60508,1549.84296,389.2603325,311.28811,83.18525700000001,11.099923,756.7517250000001,24993.465964
2026-02-11 23:00:00+00:00,3925.7937979999997,15203.145302500001,11689.02802,32.5051,1453.754625,389.9974175,310.50986,83.512457,10.506450000000001,770.443325,24382.983237
2026-02-12 00:00:00+00:00,3908.641364,15042.990010000001,11705.3242125,32.97506,1383.5951525,390.0313325,310.19611,83.92945399999999,10.451971,781.7343,24136.795099000003
2026-02-12 01:00:00+00:00,3902.4930919999997,14815.02692,11710.73294,32.48541,1386.398085,389.9613325,309.86936,84.158504,10.042886,770.2648,24198.82464
2026-02-12 02:00:00+00:00,3874.532053,14614.9688425,11702.390112500001,32.04845,1378.356085,389.863,309.77236,83.733701,10.224544,765.53925,24604.287828
2026-02-12 03:00:00+00:00,3928.26845,14714.091605,11798.2328025,31.76073,1368.2021975,389.9313325,309.63211,82.305156,10.571005,762.943675,25053.267102
2026-02-12 04:00:00+00:00,4027.1440860000002,15698.83453,12309.7937575,30.63374,1452.568095,389.929665,310.31536,82.345216,10.160433000000001,761.708175,25387.307971000002
2026-02-12 05:00:00+00:00,4275.314729,17279.3330575,14177.9894425,30.473509999999997,1907.60166,389.96299999999997,310.80336,81.436337,11.544102,744.6424499999999,26080.266746
2026-02-12 06:00:00+00:00,4599.226034,18128.734895,15617.568285,30.61854,2195.203175,389.863,310.98911,80.978767,91.507655,750.567,25730.009535
2026-02-12 07:00:00+00:00,4744.385656,18153.6742825,15782.911507499999,30.742910000000002,2725.62094,389.89633249999997,310.66535999999996,81.307907,1974.925221,748.252375,25661.156178999998
2026-02-12 08:00:00+00:00,4654.327926,17852.2401775,15420.1922975,29.71506,2285.918315,389.89645,308.60736,81.92914400000001,5691.395884,742.9011,24944.050305
2026-02-12 09:00:00+00:00,4445.416671999999,17032.5129175,14307.153095,28.89403,1827.570635,389.898,307.71061,81.556787,8668.001748,747.6657749999999,24612.594827
2026-02-12 10:00:00+00:00,4263.203369,16445.473677500002,14122.288167499999,28.30633,1780.753305,389.9959975,307.71186,82.510277,9724.184097,758.5087,24190.761577999998
2026-02-12 11:00:00+00:00,4084.454472,16151.602384999998,13647.46361,28.26305,1712.6258950000001,389.863,307.19361,83.851517,9450.660033,762.708675,25152.135675999998
2026-02-12 12:00:00+00:00,4035.581731,15983.778525000002,13618.45585,28.030640000000002,1687.603715,389.898,307.26061,83.011293,7809.084517,753.859875,26055.238519
2026-02-12 13:00:00+00:00,4089.957672,16022.7863525,13821.270724999998,28.28461,1605.878405,389.863,307.72336,82.51738999999999,6008.866755,746.4903,26933.417159
2026-02-12 14:00:00+00:00,4234.988263,16019.44257,13602.9585575,28.97662,1648.14352,389.919,307.92411,82.169006,3788.134329,730.33295,27658.214912
2026-02-12 15:00:00+00:00,4512.553189,16426.97559,13897.733775,29.25102,1843.84603,389.991335,308.60811,82.942699,1577.877486,723.867575,28745.839598
2026-02-12 16:00:00+00:00,4737.235766,17109.210925,14638.671415,29.20463,2268.3535625,390.1263325,308.53436,82.729862,147.04992199999998,735.6746499999999,29414.428021
2026-02-12 17:00:00+00:00,4787.449216,17224.2457775,14857.8145475,29.172150000000002,2446.923075,389.9596675,309.11710999999997,82.80269799999999,31.593085,748.6958,30201.204431000002
2026-02-12 18:00:00+00:00,4696.383309,17068.51653,14626.7648075,29.21512,1997.2663200000002,389.9596675,309.13586,83.232677,15.636045,751.1264,31380.663033
2026-02-12 19:00:00+00:00,4419.693163,16173.465215,14343.3475525,29.12467,1566.37385,390.0596675,309.01561,83.775881,11.23875,759.510125,31917.427577000002
2026-02-12 20:00:00+00:00,4218.886592,15406.806305,13609.003962499999,29.30407,1528.882075,389.96299999999997,309.38661,83.624656,9.891852,766.8035,32245.370077
2026-02-12 21:00:00+00:00,4068.254314,15175.372759999998,13282.8884425,30.27868,1644.38352,389.9963325,311.83261,83.40838600000001,9.959127,772.29655,31557.097206
2026-02-12 22:00:00+00:00,3972.288933,14820.060175,12747.5390875,31.24117,1481.7904800000001,389.928,313.49586,83.345187,9.580321,780.881875,31214.066935
2026-02-12 23:00:00+00:00,3898.1149960000002,14334.647675,12154.9447775,31.56002,1613.86155,387.2284175,313.84261,83.394566,10.221778,770.53395,30096.403617
2026-02-13 00:00:00+00:00,3874.853524,14260.783325,11945.415635,31.73008,1459.9887725,387.2206675,313.82186,83.371769,9.997583,762.21585,29306.255139
2026-02-13 01:00:00+00:00,3864.093731,14169.56693,11701.3985475,31.59184,1413.8088149999999,387.154,314.08611,83.395192,9.698414,767.32495,28919.114327
2026-02-13 02:00:00+00:00,3871.329415,14190.7306575,11604.982862500001,31.28918,1417.5181750000002,387.154,314.33161,83.560461,9.996110999999999,767.108225,28740.738716
2026-02-13 03:00:00+00:00,3934.386172,14381.755335,11886.5025775,30.78404,1429.7309725,387.1873325,314.88661,83.625599,10.112053,773.444675,28579.756756
2026-02-13 04:00:00+00:00,3993.810483,15491.374244999999,13206.5511375,29.81352,1536.58469,387.252335,315.29536,83.967222,10.028112,769.48435,26958.020692
2026-02-13 05:00:00+00:00,4200.8091939999995,16943.305985,15180.027155,29.785519999999998,1695.46765,387.38733,315.07136,83.770844,10.45093,758.923575,25854.967145
2026-02-13 06:00:00+00:00,4582.2482,17526.98399,16199.5596275,29.8796,2653.58045,387.35733500000003,315.28461,83.718571,113.656052,769.53335,23429.857262999998
2026-02-13 07:00:00+00:00,4745.400646,17625.8766275,16393.95285,29.68693,3823.000575,387.154,315.52886,83.53860900000001,2040.9925779999999,773.739925,20969.463857000002
2026-02-13 08:00:00+00:00,4651.464729,17604.1608125,16358.3172675,29.50272,2754.5358,387.220665,315.35786,83.077267,5938.17474,791.941525,18839.200566
2026-02-13 09:00:00+00:00,4407.207904,17203.575347500002,15873.97838,29.18338,1676.414575,387.3348325,315.94261,83.367672,9861.296323999999,787.268925,17233.594477
2026-02-13 10:00:00+00:00,4253.472125,16900.0183875,15639.2203225,28.94381,1741.141725,387.154,315.95436,83.286306,11955.476627,787.7130999999999,15615.304662999999
2026-02-13 11:00:00+00:00,4114.431135,16863.51119,15944.6074425,28.73079,1735.2469375,387.220665,315.66386,85.20924500000001,11697.015674999999,782.81615,14493.273006
2026-02-13 12:00:00+00:00,4112.718368,16889.6250325,16005.300635000001,29.00279,1804.5358700000002,387.1873325,315.61761,84.98263,10678.209096999999,798.8020750000001,12530.295841000001
2026-02-13 13:00:00+00:00,4209.142217,17266.2965725,16245.218485000001,29.08966,2126.8627699999997,387.3206675,315.86636,85.042055,8477.31937,797.0955,11020.090634
2026-02-13 14:00:00+00:00,4393.998913,17710.926854999998,16551.786089999998,29.39374,3038.58102,387.1873325,315.87161,85.301649,5059.750713,791.140575,10175.117589
2026-02-13 15:00:00+00:00,4744.186274,17818.8165725,16799.9378525,29.555600000000002,4857.073645,431.58383249999997,315.46311000000003,85.817082,1844.182384,790.057,10357.778352
2026-02-13 16:00:00+00:00,4902.473715,17918.458955000002,16927.6470225,29.60481,5812.4153725,509.505665,315.52586,86.18715,154.818209,778.97515,10699.645496000001
2026-02-13 17:00:00+00:00,4924.679442,17971.4677375,17020.8569975,29.90879,6796.01627,466.6677525,315.65336,85.91986,66.442579,789.902275,11195.607605000001
2026-02-13 18:00:00+00:00,4855.263348,17970.493305,17011.83952,30.37455,4843.7716625,391.0356675,315.93661,84.387212,37.306214,790.65655,11671.866975
2026-02-13 19:00:00+00:00,4610.40534,17979.4222475,16972.9648,30.7519,2943.258045,387.404835,316.05886,84.601274,26.968828000000002,794.787425,11822.347083
2026-02-13 20:00:00+00:00,4366.768249000001,17720.1914175,16513.0031825,31.28193,1872.249445,387.319,316.71711,84.510233,8.525784,786.8395,11810.705506999999
2026-02-13 21:00:00+00:00,4176.017502,17386.13607,16235.38343,32.37697,1672.2417575,387.2873325,316.61786,84.422616,8.41383,791.27765,11530.268123
2026-02-13 22:00:00+00:00,4054.1722099999997,17294.7486725,15899.4756975,32.98514,1597.5853825,387.2873325,316.13185999999996,84.798117,7.9619670000000005,810.5515,10935.575635000001
2026-02-13 23:00:00+00:00,3998.918115,17185.7889625,15521.413367500001,33.22489,1507.2407699999999,423.75458249999997,315.98661,84.691539,9.337008,815.5679,10699.742222
2026-02-14 00:00:00+00:00,3952.046515,16926.835310000002,15409.711697499999,33.35532,1450.5000524999998,423.923,316.14211,84.65037699999999,10.727377,818.8458,10911.992489
2026-02-14 01:00:00+00:00,3919.460471,16740.849430000002,15211.757785,33.45025,1475.7086749999999,423.8913325,316.52261,85.136979,10.991373,812.622975,11643.268286
2026-02-14 02:00:00+00:00,3913.668245,16804.4998775,15252.838645,33.4122,1474.3730424999999,423.8546675,316.73386,85.09168700000001,10.837921,818.01245,12383.067469
2026-02-14 03:00:00+00:00,3940.623937,16772.9283775,15249.1591725,33.204660000000004,1478.9920574999999,423.823,316.90411,84.965037,10.976704999999999,817.6458749999999,13143.518361
2026-02-14 04:00:00+00:00,3990.0931739999996,16756.5472375,15227.580002499999,32.387119999999996,1436.8794249999999,423.8546675,317.46286,84.467194,10.513298,804.51495,13462.959565
2026-02-14 05:00:00+00:00,4105.868505,16709.718614999998,15503.975297500001,32.20886,1452.05346,423.823,318.15561,83.332561,11.968853,798.827625,13708.870966
2026-02-14 06:00:00+00:00,4278.396629,16864.78495,15925.4427825,32.214349999999996,1478.91636,423.8563325,318.26086,82.766929,78.13281,794.992975,13473.908008999999
2026-02-14 07:00:00+00:00,4480.317091,17119.5656475,16315.416314999999,32.23209,1500.528335,423.823,318.36911,81.747493,1171.496002,793.301325,12684.570787
2026-02-14 08:00:00+00:00,4525.5109489999995,17231.6528325,16460.47332,31.9757,2023.71326,423.8913325,318.55486,81.39706799999999,3236.445931,794.7266,11605.915846
2026-02-14 09:00:00+00:00,4415.964991,17121.8762375,16518.6134725,31.46971,2100.9119100000003,423.8546675,318.78886,82.84449,5283.2904020000005,797.8949250000001,10617.699365
2026-02-14 10:00:00+00:00,4249.679341,17069.69267,16475.2194225,31.23215,1833.830085,423.8546675,318.71636,83.087532,6834.312974,805.22965,9853.91546
2026-02-14 11:00:00+00:00,4135.4087230000005,17108.5474925,16461.7616425,31.01606,1635.5503125,423.823,318.64461,83.095548,7240.586995,807.969325,8841.566897
2026-02-14 12:00:00+00:00,4098.831957,17176.618974999998,16402.535767499998,30.92872,1525.83067,423.823,318.13461,82.95586,6326.145671,807.27965,8400.282316
2026-02-14 13:00:00+00:00,4159.4636439999995,17197.0409125,16376.5424675,31.04427,2746.633745,423.858,318.38036,83.088537,4720.476569,803.61935,8369.84767
2026-02-14 14:00:00+00:00,4325.72406,17247.232637499998,16572.015242499998,31.24667,3690.05377,423.9246675,318.97486000000004,83.024196,2919.2254789999997,807.3244,8292.348668999999
2026-02-14 15:00:00+00:00,4686.508946,17534.823575,16774.6796675,31.4358,3971.57347,423.8546675,318.42436,82.975649,1053.346828,805.5960749999999,8320.998826000001
2026-02-14 16:00:00+00:00,4892.276809,17780.21641,16961.670625,31.52811,6321.718455,423.8546675,318.55236,82.926245,93.891475,808.4313999999999,8039.621402
2026-02-14 17:00:00+00:00,4928.701765,17821.3481875,17003.91829,31.86669,7496.995395,423.823,318.84836,82.95085399999999,68.42544699999999,812.1826,7446.466306
2026-02-14 18:00:00+00:00,4856.445959000001,17876.961605,16618.19671,32.24986,7058.916815,423.858,319.13886,83.000246,33.558225,809.7975,6771.251783
2026-02-14 19:00:00+00:00,4684.466326,17712.3631225,16499.76259,32.45779,5498.886325,423.8913325,319.06861000000004,83.20497,16.949573,807.485875,5969.930245
2026-02-14 20:00:00+00:00,4519.786798,17413.8154725,16398.769747500002,32.588390000000004,3620.46461,423.9913325,320.18136,83.30711600000001,13.237826,801.30355,5343.890447
2026-02-14 21:00:00+00:00,4332.560232,17118.840775,16310.351805,32.96177,1981.3688075,423.9196675,320.59536,83.139688,10.410198000000001,804.506125,5063.804686
2026-02-14 22:00:00+00:00,4211.718993,16635.2741575,15760.888284999999,33.17683,2178.9424,423.8563325,321.23486,82.872908,10.779745,811.108225,4890.189346
2026-02-14 23:00:00+00:00,4160.086405,15970.25834,14091.905325,33.70358,1894.7759350000001,426.9288325,321.36211000000003,82.908928,11.450029,805.916275,4815.393781
2026-02-15 00:00:00+00:00,4104.7104739999995,15840.238255,13009.742135,33.85523,1624.307485,426.93899999999996,321.30586,82.66249400000001,10.668165,806.871125,4802.281903
2026-02-15 01:00:00+00:00,4059.707213,15496.9445275,11834.2846225,33.85377,1465.7477675,426.9723325,321.43836,81.568965,11.027787,797.5969,5088.243225
2026-02-15 02:00:00+00:00,4039.610106,15489.2946325,11036.3207225,33.90301,1500.832255,426.904,321.16036,81.43613,11.173854,799.546025,5348.172382
2026-02-15 03:00:00+00:00,4063.091735,15488.6004925,10502.753134999999,33.66418,1767.9952524999999,426.904,321.43611,81.53477699999999,11.946918,795.2167,5666.426641
2026-02-15 04:00:00+00:00,4099.250224,15480.4456625,10427.698225,33.357530000000004,1441.841195,426.904,321.86986,81.596767,11.050137,788.0330749999999,6026.498517
2026-02-15 05:00:00+00:00,4235.856533,15404.29602,10109.657262499999,32.7117,1457.54653,427.00066749999996,322.06211,81.861969,12.028253,770.5881,6952.250663
2026-02-15 06:00:00+00:00,4372.2470570000005,15214.7811275,9998.747635,32.51739,1485.828255,426.969,321.82186,81.025198,105.99249599999999,767.070475,8795.181282
2026-02-15 07:00:00+00:00,4459.178415,15040.04811,9981.50952,32.50237,2012.4005300000001,426.9373325,320.55786,80.725138,2387.87368,767.207575,10170.503504
2026-02-15 08:00:00+00:00,4417.787521,14638.304905,9681.4484675,32.48942,2111.059865,427.00066749999996,319.99861,81.11988600000001,7950.829296,769.572125,11241.302823
2026-02-15 09:00:00+00:00,4255.42714,14078.302707499999,9190.0951575,32.51072,1506.060325,426.904,320.23911,82.50185,13777.663826,767.9119000000001,11280.819822
2026-02-15 10:00:00+00:00,4135.958417,12460.1462325,8935.1133875,32.49499,1545.3148350000001,426.970665,320.32786,82.806231,18135.228317,771.02875,12370.163425
2026-02-15 11:00:00+00:00,4021.713044,11331.807615,8638.8643175,32.4684,1423.8363375000001,426.904,319.97461,83.19793899999999,20873.314601,775.88995,14111.861899
2026-02-15 12:00:00+00:00,3993.855181,10079.1428275,8382.4399175,32.45806,1393.321685,426.904,308.40661,83.62494,21200.000615,770.314775,15952.396567
2026-02-15 13:00:00+00:00,4024.122432,9902.0295625,8362.885817499999,32.29725,1404.1871350000001,426.969,308.08061,83.29376400000001,18054.901329,764.625525,18555.362087
2026-02-15 14:00:00+00:00,4122.904284,11551.4366625,8956.875435,32.32468,1424.74151,427.1690025,314.54186,82.118323,11174.234418,769.0588250000001,21865.941079
2026-02-15 15:00:00+00:00,4452.211603,12955.931335,9256.3987175,32.067,1815.196835,427.0373325,315.34436,82.336201,4020.852005,775.6682,24700.936035
2026-02-15 16:00:00+00:00,4717.541121,13722.3162,9488.35558,32.11863,3285.8564525,426.904,315.21136,82.628343,234.567724,788.721275,29134.300975
2026-02-15 17:00:00+00:00,4593.430518,13496.7419025,9503.302262500001,32.09422,2591.9986,426.9356675,315.34611,82.468516,24.984303,793.59205,34444.236076
2026-02-15 18:00:00+00:00,4479.509545,12325.0477925,9840.1486975,32.10749,1835.4976675,426.904,316.07336,82.30302,19.009016,795.365275,37808.256251
2026-02-15 19:00:00+00:00,4255.690212,12041.2919375,9747.012915,32.25716,1512.7076,427.403165,317.49111,82.54315700000001,13.478005,792.9759750000001,38948.046283
2026-02-15 20:00:00+00:00,4169.031602999999,11395.692835,9399.5333525,32.49091,1467.11285,426.9715,319.12736,82.660022,12.879799,788.63125,39514.552605
2026-02-15 21:00:00+00:00,4155.507402,11626.34304,9336.44731,32.72108,1641.9559425,427.09024999999997,319.13161,83.00836000000001,22.167287,791.1993,37054.9104
2026-02-15 22:00:00+00:00,4048.5298510000002,11504.273555,9017.7027075,32.94568,1499.741295,426.904,318.75111,82.95490699999999,21.321994,788.4114500000001,36732.179098
2026-02-15 23:00:00+00:00,3961.17071,10814.3705025,8825.044365,32.963660000000004,1403.496535,428.44075,297.13336000000004,82.983256,10.906508,792.53455,36523.481407
2026-02-16 00:00:00+00:00,3932.595244,9981.631155000001,8616.3405275,32.65889,1368.9955175,428.4791675,279.43661,83.15164,10.924589000000001,793.344525,36760.266260000004
